Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who engage in any sort of exercise (75-300 minutes or strength training) weekly.,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Obesity / Weight Status,Income,Colorado,,"$15,000 - $24,999",,33.81666667,23.76666667,,,,
Obesity / Weight Status,Income,Colorado,,"$25,000 - $34,999",,35.16666667,23.48333333,,,,
Obesity / Weight Status,Income,Colorado,,"$35,000 - $49,999",,37.05,22,,,,
Obesity / Weight Status,Income,Colorado,,"$50,000 - $74,999",,38.33333333,21.65,,,,
Obesity / Weight Status,Income,Colorado,,"$75,000 or greater",,37.83333333,18.73333333,,,,
Obesity / Weight Status,Income,Colorado,,"Less than $15,000",,30.46666667,25.68333333,,,,
Obesity / Weight Status,Race/Ethnicity,Colorado,,,,34.08536585,22.84146341,,,,
Obesity / Weight Status,Total,Colorado,,,,35.66666667,21.05,,,,
Obesity / Weight Status,Education,Connecticut,College graduate,,,36.83333333,18.56666667,,,,
Obesity / Weight Status,Education,Connecticut,High school graduate,,,35.95,29.1,,,,
Obesity / Weight Status,Education,Connecticut,Less than high school,,,37.53333333,32.2,,,,
Obesity / Weight Status,Education,Connecticut,Some college or technical school,,,34.2,27.28333333,,,,
Obesity / Weight Status,Age (years),Connecticut,,,,35.18888889,24.81388889,,,,
Obesity / Weight Status,Gender,Connecticut,,,Female,29.33333333,24.5,,,,
Obesity / Weight Status,Gender,Connecticut,,,Male,42.6,26.33333333,,,,
Obesity / Weight Status,Income,Connecticut,,"$15,000 - $24,999",,34.8,31.25,,,,
Obesity / Weight Status,Income,Connecticut,,"$25,000 - $34,999",,36.36666667,27.93333333,,,,
Obesity / Weight Status,Income,Connecticut,,"$35,000 - $49,999",,36.58333333,27.68333333,,,,
Obesity / Weight Status,Income,Connecticut,,"$50,000 - $74,999",,38.5,26.9,,,,
Obesity / Weight Status,Income,Connecticut,,"$75,000 or greater",,37.56666667,21.88333333,,,,
Obesity / Weight Status,Income,Connecticut,,"Less than $15,000",,33.76666667,33.95,,,,
Obesity / Weight Status,Race/Ethnicity,Connecticut,,,,34.40810811,26.71351351,,,,
Obesity / Weight Status,Total,Connecticut,,,,35.98333333,25.45,,,,
Obesity / Weight Status,Education,Delaware,College graduate,,,38.96666667,24.05,,,,
Obesity / Weight Status,Education,Delaware,High school graduate,,,37.53333333,30.6,,,,
Obesity / Weight Status,Education,Delaware,Less than high school,,,33.26666667,35.05,,,,
Obesity / Weight Status,Education,Delaware,Some college or technical school,,,34.4,31.3,,,,
Obesity / Weight Status,Age (years),Delaware,,,,35.85833333,29.075,,,,
Obesity / Weight Status,Gender,Delaware,,,Female,30.31666667,30.28333333,,,,
Obesity / Weight Status,Gender,Delaware,,,Male,42.81666667,28.96666667,,,,
Obesity / Weight Status,Income,Delaware,,"$15,000 - $24,999",,33.35,35.21666667,,,,
Obesity / Weight Status,Income,Delaware,,"$25,000 - $34,999",,35.31666667,32.98333333,,,,
Obesity / Weight Status,Income,Delaware,,"$35,000 - $49,999",,37.61666667,32.18333333,,,,
Obesity / Weight Status,Income,Delaware,,"$50,000 - $74,999",,38.51666667,29.83333333,,,,
Obesity / Weight Status,Income,Delaware,,"$75,000 or greater",,39.11666667,26.48333333,,,,
Obesity / Weight Status,Income,Delaware,,"Less than $15,000",,30.65,35.7,,,,
Obesity / Weight Status,Race/Ethnicity,Delaware,,,,34.7137931,26.57931034,,,,
Obesity / Weight Status,Total,Delaware,,,,36.48333333,29.65,,,,
Obesity / Weight Status,Education,District of Columbia,College graduate,,,31.31666667,12.71666667,,,,
Obesity / Weight Status,Education,District of Columbia,High school graduate,,,32.18333333,31.21666667,,,,
Obesity / Weight Status,Education,District of Columbia,Less than high school,,,30.01666667,37.93333333,,,,
Obesity / Weight Status,Education,District of Columbia,Some college or technical school,,,30,29.01666667,,,,
Obesity / Weight Status,Age (years),District of Columbia,,,,31.1,23.06944444,,,,
Obesity / Weight Status,Gender,District of Columbia,,,Female,25.13333333,25.98333333,,,,
Obesity / Weight Status,Gender,District of Columbia,,,Male,37.45,18.7,,,,
Obesity / Weight Status,Income,District of Columbia,,"$15,000 - $24,999",,28.81666667,32.23333333,,,,
Obesity / Weight Status,Income,District of Columbia,,"$25,000 - $34,999",,32.18333333,26.35,,,,
Obesity / Weight Status,Income,District of Columbia,,"$35,000 - $49,999",,32.13333333,26.58333333,,,,
Obesity / Weight Status,Income,District of Columbia,,"$50,000 - $74,999",,31.2,20.9,,,,
Obesity / Weight Status,Income,District of Columbia,,"$75,000 or greater",,32.78333333,13.4,,,,
Obesity / Weight Status,Income,District of Columbia,,"Less than $15,000",,29.7,34.65,,,,
Obesity / Weight Status,Race/Ethnicity,District of Columbia,,,,29.653125,19.665625,,,,
Obesity / Weight Status,Total,District of Columbia,,,,31.03333333,22.48333333,,,,
Obesity / Weight Status,Education,Florida,College graduate,,,38.28333333,21.46666667,,,,
Obesity / Weight Status,Education,Florida,High school graduate,,,36.01666667,28.35,,,,
Obesity / Weight Status,Education,Florida,Less than high school,,,35.95,29.76666667,,,,
Obesity / Weight Status,Education,Florida,Some college or technical school,,,35.9,27.06666667,,,,
Obesity / Weight Status,Age (years),Florida,,,,35.6,25.94166667,,,,
Obesity / Weight Status,Gender,Florida,,,Female,30.53333333,25.65,,,,
Obesity / Weight Status,Gender,Florida,,,Male,42.48333333,27.25,,,,
Obesity / Weight Status,Income,Florida,,"$15,000 - $24,999",,34.76666667,29.73333333,,,,
Obesity / Weight Status,Income,Florida,,"$25,000 - $34,999",,37.26666667,27.88333333,,,,
Obesity / Weight Status,Income,Florida,,"$35,000 - $49,999",,38.06666667,27.58333333,,,,
Obesity / Weight Status,Income,Florida,,"$50,000 - $74,999",,38.41666667,26.7,,,,
Obesity / Weight Status,Income,Florida,,"$75,000 or greater",,39.15,23.16666667,,,,
Obesity / Weight Status,Income,Florida,,"Less than $15,000",,32.05,31.13333333,,,,
Obesity / Weight Status,Race/Ethnicity,Florida,,,,35.75526316,25.06842105,,,,
Obesity / Weight Status,Total,Florida,,,,36.51666667,26.43333333,,,,
Obesity / Weight Status,Education,Georgia,College graduate,,,37.25,23.78333333,,,,
Obesity / Weight Status,Education,Georgia,High school graduate,,,34.3,31.6,,,,
Obesity / Weight Status,Education,Georgia,Less than high school,,,33.71666667,34.51666667,,,,
Obesity / Weight Status,Education,Georgia,Some college or technical school,,,34.45,31.35,,,,
Obesity / Weight Status,Age (years),Georgia,,,,34.63611111,29.51944444,,,,
Obesity / Weight Status,Gender,Georgia,,,Female,28.75,31.51666667,,,,
Obesity / Weight Status,Gender,Georgia,,,Male,41.25,28.51666667,,,,
Obesity / Weight Status,Income,Georgia,,"$15,000 - $24,999",,32.6,34.01666667,,,,
Obesity / Weight Status,Income,Georgia,,"$25,000 - $34,999",,35.33333333,31.91666667,,,,
Obesity / Weight Status,Income,Georgia,,"$35,000 - $49,999",,35.61666667,32.48333333,,,,
Obesity / Weight Status,Income,Georgia,,"$50,000 - $74,999",,37.75,31.28333333,,,,
Obesity / Weight Status,Income,Georgia,,"$75,000 or greater",,38.9,24.58333333,,,,
Obesity / Weight Status,Income,Georgia,,"Less than $15,000",,29.85,35.96666667,,,,
Obesity / Weight Status,Race/Ethnicity,Georgia,,,,35.13428571,25.81428571,,,,
Obesity / Weight Status,Total,Georgia,,,,35,30,,,,
Obesity / Weight Status,Education,Guam,College graduate,,,38.73333333,23.56666667,,,,
Obesity / Weight Status,Education,Guam,High school graduate,,,33.26666667,32.23333333,,,,
Obesity / Weight Status,Education,Guam,Less than high school,,,34.73333333,33.36666667,,,,
Obesity / Weight Status,Education,Guam,Some college or technical school,,,37.26666667,26.6,,,,
Obesity / Weight Status,Age (years),Guam,,,,35.35,28.58333333,,,,
Obesity / Weight Status,Gender,Guam,,,Female,31.36666667,28.63333333,,,,
Obesity / Weight Status,Gender,Guam,,,Male,39.66666667,29.86666667,,,,
Obesity / Weight Status,Income,Guam,,"$15,000 - $24,999",,35.93333333,28.6,,,,
Obesity / Weight Status,Income,Guam,,"$25,000 - $34,999",,33.8,30.03333333,,,,
Obesity / Weight Status,Income,Guam,,"$35,000 - $49,999",,36,30.23333333,,,,
Obesity / Weight Status,Income,Guam,,"$50,000 - $74,999",,42.66666667,31.26666667,,,,
Obesity / Weight Status,Income,Guam,,"$75,000 or greater",,40.33333333,26.8,,,,
Obesity / Weight Status,Income,Guam,,"Less than $15,000",,31.2,30.6,,,,
Obesity / Weight Status,Race/Ethnicity,Guam,,,,37.52666667,28.34,,,,
Obesity / Weight Status,Total,Guam,,,,35.7,29.3,,,,
Obesity / Weight Status,Education,Hawaii,College graduate,,,34.93333333,16.76666667,,,,
Obesity / Weight Status,Education,Hawaii,High school graduate,,,33.91666667,25.73333333,,,,
Obesity / Weight Status,Education,Hawaii,Less than high school,,,29.65,27.28333333,,,,
Obesity / Weight Status,Education,Hawaii,Some college or technical school,,,34.56666667,23.25,,,,
Obesity / Weight Status,Age (years),Hawaii,,,,33.60555556,22.5,,,,
Obesity / Weight Status,Gender,Hawaii,,,Female,27.26666667,20.05,,,,
Obesity / Weight Status,Gender,Hawaii,,,Male,40.4,25.1,,,,
Obesity / Weight Status,Income,Hawaii,,"$15,000 - $24,999",,31.51666667,23.66666667,,,,
Obesity / Weight Status,Income,Hawaii,,"$25,000 - $34,999",,32.98333333,22.5,,,,
Obesity / Weight Status,Income,Hawaii,,"$35,000 - $49,999",,34.13333333,23.18333333,,,,
Obesity / Weight Status,Income,Hawaii,,"$50,000 - $74,999",,35.05,24.71666667,,,,
Obesity / Weight Status,Income,Hawaii,,"$75,000 or greater",,37,21.66666667,,,,
Obesity / Weight Status,Income,Hawaii,,"Less than $15,000",,30.7,26.46666667,,,,
Obesity / Weight Status,Race/Ethnicity,Hawaii,,,,33.36944444,29.66666667,,,,
Obesity / Weight Status,Total,Hawaii,,,,34,22.63333333,,,,
Obesity / Weight Status,Education,Idaho,College graduate,,,37.55,23.3,,,,
Obesity / Weight Status,Education,Idaho,High school graduate,,,35.91666667,28.46666667,,,,
Obesity / Weight Status,Education,Idaho,Less than high school,,,33.26666667,32.43333333,,,,
Obesity / Weight Status,Education,Idaho,Some college or technical school,,,36.41666667,29.33333333,,,,
Obesity / Weight Status,Age (years),Idaho,,,,35.77222222,27.76944444,,,,
Obesity / Weight Status,Gender,Idaho,,,Female,29.23333333,27.51666667,,,,
Obesity / Weight Status,Gender,Idaho,,,Male,42.63333333,28.55,,,,
Obesity / Weight Status,Income,Idaho,,"$15,000 - $24,999",,31.85,31.38333333,,,,
Obesity / Weight Status,Income,Idaho,,"$25,000 - $34,999",,37.5,29.06666667,,,,
Obesity / Weight Status,Income,Idaho,,"$35,000 - $49,999",,38.23333333,30.56666667,,,,
Obesity / Weight Status,Income,Idaho,,"$50,000 - $74,999",,38.61666667,28.8,,,,
Obesity / Weight Status,Income,Idaho,,"$75,000 or greater",,38.9,23.6,,,,
Obesity / Weight Status,Income,Idaho,,"Less than $15,000",,30.05,30.73333333,,,,
Obesity / Weight Status,Race/Ethnicity,Idaho,,,,33.35416667,33.88333333,,,,
Obesity / Weight Status,Total,Idaho,,,,36.15,28.05,,,,
Obesity / Weight Status,Education,Illinois,College graduate,,,36.51666667,23.68333333,,,,
Obesity / Weight Status,Education,Illinois,High school graduate,,,33.48333333,32.38333333,,,,
Obesity / Weight Status,Education,Illinois,Less than high school,,,36.7,32.4,,,,
Obesity / Weight Status,Education,Illinois,Some college or technical school,,,35.03333333,30.76666667,,,,
Obesity / Weight Status,Age (years),Illinois,,,,34.8,28.78611111,,,,
Obesity / Weight Status,Gender,Illinois,,,Female,28.75,29.76666667,,,,
Obesity / Weight Status,Gender,Illinois,,,Male,41.85,29.03333333,,,,
Obesity / Weight Status,Income,Illinois,,"$15,000 - $24,999",,34.86666667,32.73333333,,,,
Obesity / Weight Status,Income,Illinois,,"$25,000 - $34,999",,35.41666667,30.6,,,,
Obesity / Weight Status,Income,Illinois,,"$35,000 - $49,999",,36.95,29.25,,,,
Obesity / Weight Status,Income,Illinois,,"$50,000 - $74,999",,36.26666667,30.48333333,,,,
Obesity / Weight Status,Income,Illinois,,"$75,000 or greater",,37.3,26.3,,,,
Obesity / Weight Status,Income,Illinois,,"Less than $15,000",,27.75,34.55,,,,
Obesity / Weight Status,Race/Ethnicity,Illinois,,,,33.86333333,26.54333333,,,,
Obesity / Weight Status,Total,Illinois,,,,35.21666667,29.38333333,,,,
Obesity / Weight Status,Education,Indiana,College graduate,,,37.11666667,25.73333333,,,,
Obesity / Weight Status,Education,Indiana,High school graduate,,,34.61666667,33.43333333,,,,
Obesity / Weight Status,Education,Indiana,Less than high school,,,31.73333333,33.96666667,,,,
Obesity / Weight Status,Education,Indiana,Some college or technical school,,,34.41666667,33.03333333,,,,
Obesity / Weight Status,Age (years),Indiana,,,,34.24444444,31.4,,,,
Obesity / Weight Status,Gender,Indiana,,,Female,29.45,31.76666667,,,,
Obesity / Weight Status,Gender,Indiana,,,Male,39.81666667,31.75,,,,
Obesity / Weight Status,Income,Indiana,,"$15,000 - $24,999",,32.75,34.93333333,,,,
Obesity / Weight Status,Income,Indiana,,"$25,000 - $34,999",,35.06666667,33.61666667,,,,
Obesity / Weight Status,Income,Indiana,,"$35,000 - $49,999",,36.15,32.7,,,,
Obesity / Weight Status,Income,Indiana,,"$50,000 - $74,999",,36.05,33.46666667,,,,
Obesity / Weight Status,Income,Indiana,,"$75,000 or greater",,37.81666667,27.5,,,,
Obesity / Weight Status,Income,Indiana,,"Less than $15,000",,28.95,36.35,,,,
Obesity / Weight Status,Race/Ethnicity,Indiana,,,,33.30606061,32.11515152,,,,
Obesity / Weight Status,Total,Indiana,,,,34.65,31.75,,,,
Obesity / Weight Status,Education,Iowa,College graduate,,,37.2,25.35,,,,
Obesity / Weight Status,Education,Iowa,High school graduate,,,35.63333333,33.21666667,,,,
Obesity / Weight Status,Education,Iowa,Less than high school,,,34.65,33.06666667,,,,
Obesity / Weight Status,Education,Iowa,Some college or technical school,,,34.51666667,32.06666667,,,,
Obesity / Weight Status,Age (years),Iowa,,,,35.05833333,30.58333333,,,,
Obesity / Weight Status,Gender,Iowa,,,Female,30.05,29.31666667,,,,
Obesity / Weight Status,Gender,Iowa,,,Male,40.75,32.48333333,,,,
Obesity / Weight Status,Income,Iowa,,"$15,000 - $24,999",,32.96666667,34.63333333,,,,
Obesity / Weight Status,Income,Iowa,,"$25,000 - $34,999",,35.65,33.26666667,,,,
Obesity / Weight Status,Income,Iowa,,"$35,000 - $49,999",,36.46666667,32.41666667,,,,
Obesity / Weight Status,Income,Iowa,,"$50,000 - $74,999",,37.98333333,33.33333333,,,,
Obesity / Weight Status,Income,Iowa,,"$75,000 or greater",,38.35,27.95,,,,
Obesity / Weight Status,Income,Iowa,,"Less than $15,000",,29.03333333,34.36666667,,,,
Obesity / Weight Status,Race/Ethnicity,Iowa,,,,32.536,29.004,,,,
Obesity / Weight Status,Total,Iowa,,,,35.5,30.95,,,,
Obesity / Weight Status,Education,Kansas,College graduate,,,37.05,26.38333333,,,,
Obesity / Weight Status,Education,Kansas,High school graduate,,,33.85,32.66666667,,,,
Obesity / Weight Status,Education,Kansas,Less than high school,,,34.48333333,33.76666667,,,,
Obesity / Weight Status,Education,Kansas,Some college or technical school,,,34.41666667,32.51666667,,,,
Obesity / Weight Status,Age (years),Kansas,,,,34.66111111,30.73888889,,,,
Obesity / Weight Status,Gender,Kansas,,,Female,28.93333333,30.53333333,,,,
Obesity / Weight Status,Gender,Kansas,,,Male,40.75,31.45,,,,
Obesity / Weight Status,Income,Kansas,,"$15,000 - $24,999",,32.61666667,34.33333333,,,,
Obesity / Weight Status,Income,Kansas,,"$25,000 - $34,999",,34.3,33.85,,,,
Obesity / Weight Status,Income,Kansas,,"$35,000 - $49,999",,35.85,33.41666667,,,,
Obesity / Weight Status,Income,Kansas,,"$50,000 - $74,999",,37.13333333,32.08333333,,,,
Obesity / Weight Status,Income,Kansas,,"$75,000 or greater",,38.51666667,26.96666667,,,,
Obesity / Weight Status,Income,Kansas,,"Less than $15,000",,28.01666667,36.28333333,,,,
Obesity / Weight Status,Race/Ethnicity,Kansas,,,,34.77631579,30.92368421,,,,
Obesity / Weight Status,Total,Kansas,,,,34.98333333,31.01666667,,,,
Obesity / Weight Status,Education,Kentucky,College graduate,,,37.28333333,27.45,,,,
Obesity / Weight Status,Education,Kentucky,High school graduate,,,34.8,33.91666667,,,,
Obesity / Weight Status,Education,Kentucky,Less than high school,,,32.48333333,34.73333333,,,,
Obesity / Weight Status,Education,Kentucky,Some college or technical school,,,34.33333333,32.98333333,,,,
Obesity / Weight Status,Age (years),Kentucky,,,,34.23611111,31.96111111,,,,
Obesity / Weight Status,Gender,Kentucky,,,Female,30.05,32.2,,,,
Obesity / Weight Status,Gender,Kentucky,,,Male,39.36666667,32.83333333,,,,
Obesity / Weight Status,Income,Kentucky,,"$15,000 - $24,999",,31.76666667,37.06666667,,,,
Obesity / Weight Status,Income,Kentucky,,"$25,000 - $34,999",,35.2,34.85,,,,
Obesity / Weight Status,Income,Kentucky,,"$35,000 - $49,999",,35.95,34.35,,,,
Obesity / Weight Status,Income,Kentucky,,"$50,000 - $74,999",,36.46666667,34.28333333,,,,
Obesity / Weight Status,Income,Kentucky,,"$75,000 or greater",,39.81666667,28.63333333,,,,
Obesity / Weight Status,Income,Kentucky,,"Less than $15,000",,29.98333333,36.21666667,,,,
Obesity / Weight Status,Race/Ethnicity,Kentucky,,,,32.64516129,33.09354839,,,,
Obesity / Weight Status,Total,Kentucky,,,,34.73333333,32.55,,,,
Obesity / Weight Status,Education,Louisiana,College graduate,,,36.28333333,28.3,,,,
Obesity / Weight Status,Education,Louisiana,High school graduate,,,34.41666667,36.13333333,,,,
Obesity / Weight Status,Education,Louisiana,Less than high school,,,30.8,37.71666667,,,,
Obesity / Weight Status,Education,Louisiana,Some college or technical school,,,34.01666667,35.23333333,,,,
Obesity / Weight Status,Age (years),Louisiana,,,,33.71666667,34.29166667,,,,
Obesity / Weight Status,Gender,Louisiana,,,Female,28.95,35.56666667,,,,
Obesity / Weight Status,Gender,Louisiana,,,Male,39.16666667,33.66666667,,,,
Obesity / Weight Status,Income,Louisiana,,"$15,000 - $24,999",,31.83333333,38.63333333,,,,
Obesity / Weight Status,Income,Louisiana,,"$25,000 - $34,999",,35.46666667,35.43333333,,,,
Obesity / Weight Status,Income,Louisiana,,"$35,000 - $49,999",,34.23333333,37.3,,,,
Obesity / Weight Status,Income,Louisiana,,"$50,000 - $74,999",,38.85,33.08333333,,,,
Obesity / Weight Status,Income,Louisiana,,"$75,000 or greater",,37.03333333,32.2,,,,
Obesity / Weight Status,Income,Louisiana,,"Less than $15,000",,28.55,39.81666667,,,,
Obesity / Weight Status,Race/Ethnicity,Louisiana,,,,34.1,33.75666667,,,,
Obesity / Weight Status,Total,Louisiana,,,,34.01666667,34.63333333,,,,
Obesity / Weight Status,Education,Maine,College graduate,,,37.7,21.38333333,,,,
Obesity / Weight Status,Education,Maine,High school graduate,,,35.78333333,32.16666667,,,,
Obesity / Weight Status,Education,Maine,Less than high school,,,32.66666667,33.36666667,,,,
Obesity / Weight Status,Education,Maine,Some college or technical school,,,36.46666667,30.01666667,,,,
